rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.9406172407173046,-1.696173190380893,0.06425350832439423,-0.3220398272967173,0.4298588877626779
0.7918884538718577,1.0245129710000176,0.42023656865599773,0.5560541119321518,-0.7214562932778211
-0.8955852801621155,0.9789143640150502,0.6929080938198716,0.4859131814923482,-1.3181640799101573
1.5194641809468972,0.516875177586719,0.6975656784590101,-1.2290346174665927,-0.7051613511670286
-0.41595312851898386,-0.359284537248979,0.4573860783736783,0.06924899856413966,-0.5081967513516702
1.9138685951656456,-0.5817134985934322,-1.8291314968711576,-1.1593446222896984,0.30565015426140607
2.361822020436675,-0.8835588616662114,-0.320791473923744,-1.2266569588076162,1.3456430487710394
-0.022811394807972046,0.2143771013627736,0.19638744531880972,0.3381703917173321,0.1311284743625693
-0.5222780091028161,0.5188975415467564,-1.148561264092068,-0.6816402024094923,0.9462982347028751
0.25505391567581076,-0.42297432100962123,0.36168245156098056,-0.2039357825292863,-0.7506950550479927
0.9853438633893349,-0.9949058321317062,-0.2666465712411206,-0.7059087183769756,0.6380142202336179
-0.8010757330677544,0.8456128316881834,0.8050485621408335,0.9603380721877591,-0.8174977207880973
-1.181540193202062,1.4496397531459222,0.22923794694305769,0.9450472673636523,-0.6680183590913976
-0.35039108242857697,-0.3922632822930738,-1.284693121017765,-0.7391139513730252,-0.1904307141401303
-0.5676651780038698,-1.3037407217131025,0.7148104275950579,-0.09567032531624038,-0.3338150236411622
-0.6617347114448957,0.5255374132586383,0.38489127861674116,0.31000743484290477,-1.0510515359615635
-0.6075977833881857,2.2771609273515776,1.8029608047197,2.2992878501099496,-1.278253607513255
0.09807736572573447,0.6342462068513742,0.5758924949181184,0.027680966146862666,1.0714485036139876
-0.5819963196958706,0.8469321170719997,0.7329394142915431,0.33771945645442275,-1.3667327512131138
-0.3771443075896834,0.49542357441497203,0.471426364080158,0.25769894434542406,-0.08045292472309085
-0.4878933437078536,-0.856588447413386,0.5442878527440772,-0.05246252830656587,-0.37629758189806795
0.2594125368148456,-0.7205176381317475,0.9410849757248987,0.4271686149697072,0.2679741523455819
-0.6274828623017848,0.9860996876503506,1.562545463409339,1.844458146293689,-0.9998622896656917
0.7417848958386226,-0.25310961234943663,0.7653030193934022,-0.4489986008630949,0.9364795141918102
0.3482417774934134,0.89970550372801,0.2830093352264217,0.16242862152712845,0.941250562873738
-0.3021582775747642,0.2958276682830307,-0.5486967243533104,-0.3306895855216142,-0.2960694803615067
-0.3732461258137634,-0.2606213276199992,0.7197664659158838,0.06105017560215209,-0.38898847907963985
0.05382687962909315,1.6591445691300408,1.643249193967745,0.6182421840988276,2.4127638107827223
1.2787341120886724,-1.2827991660749907,0.024328932990815132,-0.21102776439140555,0.5023746690226732
-0.5554584051241239,0.22579149955038108,1.0556552997101452,0.8378886512504747,-0.8518756650286015
-0.7207895966951259,-0.07216434157588357,-0.35094631969827944,0.28635383059757064,-0.09127975409125916
0.6773722989546828,-0.38741380782134116,-0.18685115165753066,-0.6351118821002129,-0.39721142936124776
2.0976865430898024,2.2242620272894986,1.1996065991602762,-1.1143740783431964,-0.7967979302274654
1.4080498064835285,0.7969277965364427,-1.6469333077241821,-1.2517043629564883,-1.5341110008530214
-0.07671146859641373,-0.3915513110044384,-0.4032420000321537,-0.5692343396006426,0.09918855981899004
0.0725651169487142,-0.14699767504355368,-0.7373168743649443,-0.41198091518972096,0.5062421989659283
-0.14369839491186795,0.24779160921057233,0.9186680871059542,0.960420060417379,-0.9264616512163452
-0.8504372511985758,0.8910962444352171,1.1307424807963817,1.0552394479727654,-1.175500119201723
-0.48727055429507576,-1.352842257244367,-0.4186514760004809,-0.9082146749640189,0.5137368830649965
-1.1212294960377327,-1.4469977064272974,-0.44167143840877165,-0.6799594437022848,1.7290880173186194
0.07954669400483863,2.1322849262301524,1.1627013920275946,2.5163926821433806,-1.4644126662057104
0.5067172902656449,-1.363641638696916,-0.8966527205838696,-0.7179609881310972,0.6199008898227577
-0.6479524399775557,-0.3966119298283221,0.18857378552196188,-0.3905819872589334,-0.23602738116943422
-0.8196642893538534,1.7811749749157906,1.4400360948143283,0.5591286705428972,-0.4138950076955421
0.5809556681604612,-0.6655206181311218,0.6097930862926892,-0.8297929333326077,0.155155992354675
0.8455927802484557,-0.23368150852519923,-0.740790333190291,-0.7969566473698475,0.5381715161629312
0.7363623067295958,-0.24770116328784664,-0.28521207253031383,-0.3236795918891148,-0.19902287003000482
-0.7854742302102338,0.521088307949161,0.16810601859088664,-0.0033105846494503647,-0.1011956456185001
-0.7797398330720012,1.5564783858677613,0.9152735964166208,0.6712885686628872,-0.8962427708477144
1.6266156710516386,-2.4783326794892853,0.6870928539609973,-1.2678560441916038,2.3112775582175042
0.20732913446402207,0.18198383421266914,1.2463491787794196,0.5822903454105121,-0.8043503955346445
-0.4415032720139876,1.5863486867094059,0.20509920339878443,1.8928721958842258,-1.3046653511860364
-0.7721264433787879,-0.7044792661115536,1.1949272046511479,-0.3182273746193931,-0.5074233219916326
-0.697903359085724,-0.7540611827692415,-0.23425165219351465,-0.30625709309489124,1.278045657101026
-0.7566853392492363,-0.39507223399740965,0.7190097696574759,0.39244659972568985,-0.6094967906094293
-0.6591856004549397,-0.9814179423327966,0.34778348759170036,-0.056561939787559655,0.10742162751175234
-1.2851005756800522,1.559050566711418,1.4596352281703586,3.467579128078369,-1.3200932436472428
-0.8397610689516876,0.4697558091294946,0.358274942397764,-0.0364748235306901,-0.8442794129373539
-0.6186543420042179,-0.41350416966554854,1.1096538871389725,0.6673121395263232,-0.6693725302882243
-0.821273434088812,0.5750132376704544,0.9301928872177875,0.29775019451473334,-0.8373513852464498
-0.49116978283958285,0.6963483722681031,1.1318164143585119,1.0179757976105317,-1.4918021614824442
-0.291047393936465,1.3785973649452434,1.1082438653938609,2.446989645770156,-1.3988437778776954
-0.8413021387087086,-0.0004770334202242144,0.4871498292653922,0.5795027456034363,-0.3971855171294224
0.6286466223721194,0.30036312338228055,0.0653665222005518,0.20391466571478556,-0.4836250470023024
-0.461498756364565,0.21705007399380175,0.024274936382873567,0.2341683224445197,-1.003971061130815
2.0392578787829696,-0.6562619168974179,-0.05635492114015245,-1.1380276825885305,0.10390165365228857
-0.46633854275631764,0.040876397580477175,0.27526063899093817,0.26872636122929733,-1.024015966507583
-1.163126191137503,-0.015737805852595665,0.8817491368195748,0.34874687333829607,-0.35604590594221225
-0.4611842287840112,0.41758861114624146,-0.34376708925724353,-0.24165036815442914,-0.8478216722239976
-0.7875396770186548,0.38867210254743995,1.5399895822859528,0.2810245956722787,-1.426799411267974
-0.5638855535089401,-0.021065762067507796,0.23164080063010253,-0.016920630766349736,-0.7156758826549672
0.9434395662924324,-1.09313629668924,-2.2729788477928787,-1.0141844617477083,0.8929123089194156
-0.08996842867556548,0.3486907999788042,0.13086817030780407,-0.18893193650884904,-0.5723818182427207
-0.13000277025702864,0.10321218622787169,0.5306974232146555,1.983797142532668,-1.0710821308085443
-0.08128227514523854,-0.2091408970765126,0.5095609031947138,0.12582087700185393,-0.9827000066000771
-0.6330740689797807,0.9846536338867339,0.8925213344989193,2.1352703967553883,-1.6552533131463836
-0.4174099783952469,-1.1382283552307488,-0.36356282382215244,-0.7157473059313606,0.27337972020216955
-0.13030815543153573,0.9937206065254156,1.3656826344820838,2.012083081751525,-0.8756382997755799
0.5701447687248017,-1.3646675808758153,1.2697039289069743,-0.7898236713929183,1.2978820615628168
-0.3998833661651054,0.5374451522434748,0.39903071958396336,-0.4046429686387421,0.13029428837697646
0.12306670927681326,0.6826978421651351,-1.8175296036042639,-1.0414865422111268,-1.2785120604123519
0.3385695435426544,-0.1769143616444606,0.2229716806428059,-0.34786611962697817,-0.6246520709925034
-0.6155524862603436,-0.6931423673276573,0.3803759821598756,-0.45850923549900047,-0.08988717747552051
0.28323699528941915,-0.7539636414203384,-0.0557066129841167,-0.714189529568583,0.1597051760031105
-1.292772091454275,-1.5603471346512936,-1.9099115214663152,-1.3511150913705876,0.5219153896399571
-0.7656442348431052,0.6336822062487479,0.74013664057194,0.059943334502283764,-0.41904665698195764
-0.8155731610136419,1.1888454377511604,1.1923420700931013,0.6757569271771704,-1.3095264083037241
-0.7213053990092568,0.8197911549933761,0.8464539214142178,1.3817575724339204,-1.109304208120856
0.21861151935899784,-1.0863217424980949,-0.4345284201231547,-0.994589274868558,0.708313833176391
1.329497087943958,-0.5403731907546144,-1.4805962933326926,-0.4206716675294278,-0.25792704619666196
1.947226495307028,-1.2083518278362235,-1.02912489113287,-0.9079687102751592,0.912217076425588
0.5601746714835393,-0.296343561290088,-0.29835237167258394,0.32082988115272837,0.025922040546069038
0.9037208036423248,-0.8208360647720342,-0.02074129549762001,-0.3154397748123173,-0.040534167841772904
-0.750616197461703,1.9900202414595116,0.8071581552726395,1.086435969343128,1.5837661076857068
-1.0845370616819225,1.6993933719915173,0.5629400152003047,1.4007788417057316,-1.3325554718527324
0.3243851952940366,-0.9389895447214092,-1.2855942160095732,-0.8239717690295966,-0.4078950088902654
-0.44499291763087595,1.8828132140251057,1.4739386661088445,2.4162030655478928,-1.1611608512394396
-1.1466954156032372,2.247154046703748,1.5158721198552625,4.507517832576873,-1.4420180452404339
0.17317667760881697,0.5774895056348968,0.20937146228496142,-0.4048069450979819,-0.5150784167264262
-0.5066060596237851,0.012706618881010169,0.2605530608587185,-0.4202617263813284,0.006124285807096418
1.2106992228672044,-1.6741562923865283,-1.172696155079548,-1.2493267042975118,2.395336369963052
0.7370446752904192,-0.21832979655768092,-0.6650102197848664,-0.47810442237815076,-0.1325798212512709
-1.0679451797852255,0.144317049528783,-0.6176120546938799,0.19407607816040048,-0.7715768534218421
-0.6507258612637843,-0.35272139915299394,-0.2657752901460295,-0.4729801580269085,0.8147902739629804
-0.7180996523351985,-0.6936934188848819,0.525872303414825,-0.10231137191545031,-0.0789213901853552
-0.19897447276243743,0.23282668254023367,-0.35276340838784775,-0.16294166771934843,-0.09309769314602374
0.40273179799065606,-1.2184734413211016,-0.7002507532584215,-1.2316992349292386,1.138540450291383
0.1200834266778323,-1.0582915662621744,0.3726320171985894,-0.006426137375005642,0.5575710460045756
-1.0097171136780927,0.4879446282013946,0.8729193757685435,0.18718906687233092,-0.9300097554947936
0.23124289865028602,0.263828323424938,-0.19566226895553782,-0.13383584620429254,-0.4265548567882177
-0.34160694453245966,-0.23443364234663025,0.8153077144544402,-0.5045866205453706,-0.4435103864138763
-0.28726698146441004,-0.9464068042533792,-0.4578230320004539,-0.2600977198189012,2.388617081724098
-0.24964919151291212,0.7487840948383611,0.24100726375473866,0.851498697367374,-0.8929202159551972
0.4083319957191352,-0.3354235743888864,0.629497669519075,0.1047908961043558,-0.9784026352281923
0.7093144937445852,-1.3630248427771223,-0.9357380267333444,-0.8600055959475319,2.4082221608060435
0.41329492977732835,0.3495779669953227,-0.6894015147565875,-0.15744845633481674,1.4606751453536202
2.3001449619768555,-1.0428170384179987,-1.7298766776240238,-1.1058063083479195,1.0811337921046078
1.0660202705227557,0.2639598187643106,-0.6417983752415164,-0.5091369672892737,2.416254678688197
1.1512475849760768,-0.4415827258702825,-0.820035007021666,-0.5723908864410079,-0.7213875161267099
0.8748691932784812,-1.1567627225034192,-1.5494990660853238,-1.089531644768374,1.3173888580954813
0.1719383023984966,-0.2565696867097526,-0.2209750060522323,-0.8336463801247419,-0.2347610015880296
0.06776045833736362,0.6371938260685471,1.2763086009000693,0.22978195215985636,0.6107712656418328
0.9971336603934011,-1.0830573984789553,0.5050049703810544,-0.2829314417680366,0.12417734624514053
0.7353990230955374,-2.1147548852198605,-0.5099978077651368,-1.003894938930414,2.374727599770882
-0.439485428867464,-0.08069908733242702,0.7444594552496167,0.023868513469538444,-0.3686177456050737
-0.40597091957154774,-1.3795850946318957,0.39415082121773504,-0.47962120462611846,0.14200359065001367
-0.8083019451184354,2.190980477165061,0.2621141130216983,2.099400546296693,1.3091107637685953
-1.030448113905658,1.1365552742075125,-0.06469108214534051,1.0348243787974163,0.2506824461799052
1.1634592727591189,-1.8611051980292506,-1.816021698553332,-0.9366235965273059,1.0359336509812835
-0.9017900729337347,-0.1813377447214394,0.3579655034217423,-0.09690014876053851,-0.469205808482002
0.5448408784866378,-0.02308761947779905,-0.9552772877993115,-0.4836796219923023,0.639710301160318
-0.6561659416152926,-0.8008646290056695,1.7270667065985108,-0.5130314081962178,-0.3572696242340098
-0.0035588093501696233,-1.54730557860892,1.3836116422622764,0.05535199364357073,-0.6362883931787753
-0.3080198905332866,-0.3964751505583868,0.0807884058261715,-0.18548843086481426,-0.6425921548047423
0.5237222369670976,0.3530519696850343,-1.3121602823220793,-0.9505615955626847,-0.4939165927596314
-0.8117188044270244,0.8901658349506377,0.6394934187874233,0.8949524590659083,-0.9803820370387379
-0.18439618445309752,1.0993023714543424,-1.076456177529754,-0.5913301674831991,-0.6948269766588957
2.328195091817377,-1.0704441508404015,-0.5567768650751991,-1.0946969032344263,-0.5027585887561355
-0.8394750331699193,-0.5325026730746616,0.43858703860059894,-0.13973899873692358,1.9095516393554144
0.023232422719912556,0.1834791041799555,0.09369715154337442,-0.12867058773824036,0.2742123062559399
-0.09109768620218946,0.1450448006301467,0.926784162650296,0.22572353479367252,-1.1912645941846316
0.6512238755606847,0.3780247617601967,-1.4240356000525938,-0.0657036273901758,1.3124183467115664
0.18105835628732947,-0.5228722504715612,-0.5737680798651043,-0.3269181269590999,0.6399162741371799
-0.6761539525506745,0.5558226093143662,1.2011516822529098,0.2738096314657296,-1.0482421576993741
0.4626335394280521,0.2810106915658576,0.960130365212838,0.1702994915706365,-0.5120699881468217
-0.486002318514706,-0.9417737067339368,-0.5222268288740068,-0.493764174235547,2.428396254598905
0.200576801853284,0.9854785179305896,-0.35178089414290825,0.5385496249083084,-0.21538325894901872
3.679173749121055,-1.0947563894788968,-0.16478625567580882,-0.9433876254709456,0.9694078747542897
-0.7986136977555749,-0.10870940738519938,0.55112564853133,0.19657671916380667,-1.2081011084427509
-0.8676618933868071,-0.5061850595546923,0.41322296011736415,0.05326129378826389,1.6375172997749918
0.4639851077583864,-0.04316946222223699,0.1546551068869181,0.4290953383657743,1.5354445987607526
0.7093144937445852,-1.3630248427771223,-0.9357380267333444,-0.8600055959475319,2.4161466858682292
1.1005203175470348,-0.5118571605469794,0.05187129309539457,-0.5748915274444141,0.6954636423753939
-0.24515986323149427,-1.345023426106694,0.9951097387590742,-0.1576124327940565,-0.43530947711567675
1.0653586677624374,0.7718632721571712,-0.851537073157531,-0.37471726482748746,1.0322400130926466
-0.30150996654765977,1.6340123153602688,0.8641904583916669,5.103695244257799,-1.7631538483412632
-0.5144201010015986,1.0897991021278712,0.6540380655120758,0.0638787695240378,-0.5284492104135644
-1.0352184718832795,0.7993171972978633,0.07805840851595226,0.4645962417911805,1.1686955411294908
1.2285602299589462,0.11332116075295516,-0.0406059224113053,-0.5214352017322551,0.29183843036933266
0.756152380359137,-1.6259372582535891,0.32952607989645527,-0.9295316146651865,0.48904667676185726
-1.1385993712174691,-0.45996404874657665,-0.17764885405360373,-0.4108330799750427,-0.7881602133072305
0.9803586909448464,-0.8570865544412478,-0.893367109978874,-0.9977868158237331,1.7847279672274288
